repository,pr_number,status,files_changed,additions,deletions,analysis_time_hours,description_length,participants,comments_count,reviews_count
ultralytics/ultralytics,22194,merged,,,,6.612222222222222,0,1,0,0
ultralytics/ultralytics,22192,merged,,,,5.638055555555556,0,1,0,0
ultralytics/ultralytics,22152,merged,,,,81.67,0,1,0,0
ultralytics/ultralytics,22193,merged,,,,0.9222222222222223,0,1,0,0
minimaxir/big-list-of-naughty-strings,219,closed,,,,46432.625555555554,0,1,0,0
minimaxir/big-list-of-naughty-strings,224,closed,,,,27435.238611111112,0,1,0,0
minimaxir/big-list-of-naughty-strings,191,merged,,,,7342.399444444444,0,1,0,0
minimaxir/big-list-of-naughty-strings,228,closed,,,,14374.807222222222,0,1,0,0
minimaxir/big-list-of-naughty-strings,239,closed,,,,4320.029166666666,0,1,0,0
minimaxir/big-list-of-naughty-strings,225,closed,,,,515.3605555555556,0,1,0,0
minimaxir/big-list-of-naughty-strings,226,merged,,,,56.81388888888889,0,1,0,0
minimaxir/big-list-of-naughty-strings,165,merged,,,,9725.500277777777,0,1,0,0
minimaxir/big-list-of-naughty-strings,211,merged,,,,32.94305555555555,0,1,0,0
minimaxir/big-list-of-naughty-strings,209,merged,,,,13.12,0,1,0,0
minimaxir/big-list-of-naughty-strings,206,merged,,,,862.8461111111111,0,1,0,0
minimaxir/big-list-of-naughty-strings,207,merged,,,,862.7033333333334,0,1,0,0
minimaxir/big-list-of-naughty-strings,169,merged,,,,9134.654722222222,0,1,0,0
minimaxir/big-list-of-naughty-strings,172,merged,,,,9130.4575,0,1,0,0
minimaxir/big-list-of-naughty-strings,173,merged,,,,9127.86611111111,0,1,0,0
minimaxir/big-list-of-naughty-strings,180,merged,,,,9055.426944444445,0,1,0,0
minimaxir/big-list-of-naughty-strings,175,merged,,,,9124.275555555556,0,1,0,0
minimaxir/big-list-of-naughty-strings,179,merged,,,,9095.781944444445,0,1,0,0
minimaxir/big-list-of-naughty-strings,182,closed,,,,8959.385277777777,0,1,0,0
minimaxir/big-list-of-naughty-strings,193,merged,,,,7300.198055555556,0,1,0,0
minimaxir/big-list-of-naughty-strings,195,merged,,,,6771.3625,0,1,0,0
minimaxir/big-list-of-naughty-strings,196,closed,,,,6569.789722222222,0,1,0,0
minimaxir/big-list-of-naughty-strings,198,merged,,,,3542.5261111111113,0,1,0,0
minimaxir/big-list-of-naughty-strings,192,merged,,,,7296.9719444444445,0,1,0,0
minimaxir/big-list-of-naughty-strings,200,merged,,,,1744.3022222222223,0,1,0,0
minimaxir/big-list-of-naughty-strings,189,closed,,,,0.19916666666666666,0,1,0,0
minimaxir/big-list-of-naughty-strings,181,closed,,,,29.285555555555554,0,1,0,0
minimaxir/big-list-of-naughty-strings,167,merged,,,,20.56388888888889,0,1,0,0
minimaxir/big-list-of-naughty-strings,144,closed,,,,14282.915,0,1,0,0
minimaxir/big-list-of-naughty-strings,162,merged,,,,3530.2838888888887,0,1,0,0
minimaxir/big-list-of-naughty-strings,159,merged,,,,4682.1725,0,1,0,0
minimaxir/big-list-of-naughty-strings,163,merged,,,,1.6644444444444444,0,1,0,0
minimaxir/big-list-of-naughty-strings,161,merged,,,,17.670555555555556,0,1,0,0
minimaxir/big-list-of-naughty-strings,160,merged,,,,165.05833333333334,0,1,0,0
minimaxir/big-list-of-naughty-strings,24,closed,,,,9.565833333333334,0,1,0,0
minimaxir/big-list-of-naughty-strings,156,closed,,,,0.036944444444444446,0,1,0,0
minimaxir/big-list-of-naughty-strings,149,merged,,,,1252.8508333333334,0,1,0,0
minimaxir/big-list-of-naughty-strings,152,closed,,,,0.009444444444444445,0,1,0,0
minimaxir/big-list-of-naughty-strings,150,closed,,,,0.011111111111111112,0,1,0,0
minimaxir/big-list-of-naughty-strings,134,closed,,,,1.0677777777777777,0,1,0,0
minimaxir/big-list-of-naughty-strings,96,closed,,,,5566.661388888889,0,1,0,0
minimaxir/big-list-of-naughty-strings,125,merged,,,,17.036666666666665,0,1,0,0
minimaxir/big-list-of-naughty-strings,129,merged,,,,8.140277777777778,0,1,0,0
minimaxir/big-list-of-naughty-strings,93,merged,,,,8273.050833333333,0,1,0,0
minimaxir/big-list-of-naughty-strings,127,merged,,,,15.565833333333334,0,1,0,0
minimaxir/big-list-of-naughty-strings,128,merged,,,,12.878333333333334,0,1,0,0
minimaxir/big-list-of-naughty-strings,119,merged,,,,0.041944444444444444,0,1,0,0
minimaxir/big-list-of-naughty-strings,120,closed,,,,0.7427777777777778,0,1,0,0
minimaxir/big-list-of-naughty-strings,118,closed,,,,7.120833333333334,0,1,0,0
minimaxir/big-list-of-naughty-strings,121,closed,,,,0.7377777777777778,0,1,0,0
minimaxir/big-list-of-naughty-strings,110,merged,,,,1.9133333333333333,0,1,0,0
minimaxir/big-list-of-naughty-strings,116,merged,,,,0.16833333333333333,0,1,0,0
minimaxir/big-list-of-naughty-strings,115,merged,,,,0.050277777777777775,0,1,0,0
minimaxir/big-list-of-naughty-strings,109,merged,,,,4.142777777777778,0,1,0,0
minimaxir/big-list-of-naughty-strings,108,merged,,,,5.927222222222222,0,1,0,0
minimaxir/big-list-of-naughty-strings,106,merged,,,,14.680833333333334,0,1,0,0
minimaxir/big-list-of-naughty-strings,103,merged,,,,0.042777777777777776,0,1,0,0
minimaxir/big-list-of-naughty-strings,102,merged,,,,654.3625,0,1,0,0
minimaxir/big-list-of-naughty-strings,47,closed,,,,5.6691666666666665,0,1,0,0
minimaxir/big-list-of-naughty-strings,94,merged,,,,5.348055555555556,0,1,0,0
minimaxir/big-list-of-naughty-strings,95,merged,,,,26.105555555555554,0,1,0,0
minimaxir/big-list-of-naughty-strings,92,merged,,,,0.36444444444444446,0,1,0,0
minimaxir/big-list-of-naughty-strings,90,closed,,,,0.6063888888888889,0,1,0,0
minimaxir/big-list-of-naughty-strings,89,merged,,,,712.6613888888888,0,1,0,0
minimaxir/big-list-of-naughty-strings,85,merged,,,,18.005555555555556,0,1,0,0
minimaxir/big-list-of-naughty-strings,82,merged,,,,188.09194444444444,0,1,0,0
minimaxir/big-list-of-naughty-strings,84,merged,,,,10.245,0,1,0,0
minimaxir/big-list-of-naughty-strings,81,merged,,,,54.65972222222222,0,1,0,0
minimaxir/big-list-of-naughty-strings,83,merged,,,,9.421111111111111,0,1,0,0
minimaxir/big-list-of-naughty-strings,78,closed,,,,615.3891666666667,0,1,0,0
minimaxir/big-list-of-naughty-strings,77,closed,,,,0.006388888888888889,0,1,0,0
minimaxir/big-list-of-naughty-strings,76,closed,,,,1.2569444444444444,0,1,0,0
minimaxir/big-list-of-naughty-strings,74,closed,,,,0.03611111111111111,0,1,0,0
minimaxir/big-list-of-naughty-strings,73,merged,,,,3.07,0,1,0,0
minimaxir/big-list-of-naughty-strings,71,merged,,,,0.36,0,1,0,0
minimaxir/big-list-of-naughty-strings,69,merged,,,,37.577777777777776,0,1,0,0
minimaxir/big-list-of-naughty-strings,68,merged,,,,1.2738888888888888,0,1,0,0
minimaxir/big-list-of-naughty-strings,66,closed,,,,138.26166666666666,0,1,0,0
minimaxir/big-list-of-naughty-strings,65,merged,,,,21.327222222222222,0,1,0,0
minimaxir/big-list-of-naughty-strings,64,merged,,,,0.6044444444444445,0,1,0,0
minimaxir/big-list-of-naughty-strings,61,merged,,,,3.1013888888888888,0,1,0,0
minimaxir/big-list-of-naughty-strings,59,merged,,,,10.044722222222223,0,1,0,0
minimaxir/big-list-of-naughty-strings,60,closed,,,,0.7463888888888889,0,1,0,0
minimaxir/big-list-of-naughty-strings,57,merged,,,,0.12055555555555555,0,1,0,0
minimaxir/big-list-of-naughty-strings,56,merged,,,,6.098055555555556,0,1,0,0
minimaxir/big-list-of-naughty-strings,54,merged,,,,1.298888888888889,0,1,0,0
minimaxir/big-list-of-naughty-strings,53,merged,,,,0.26305555555555554,0,1,0,0
minimaxir/big-list-of-naughty-strings,51,merged,,,,0.10416666666666667,0,1,0,0
minimaxir/big-list-of-naughty-strings,50,merged,,,,0.14,0,1,0,0
minimaxir/big-list-of-naughty-strings,49,merged,,,,0.9063888888888889,0,1,0,0
minimaxir/big-list-of-naughty-strings,29,closed,,,,5.123333333333333,0,1,0,0
minimaxir/big-list-of-naughty-strings,45,merged,,,,1.375,0,1,0,0
minimaxir/big-list-of-naughty-strings,43,merged,,,,0.021666666666666667,0,1,0,0
minimaxir/big-list-of-naughty-strings,42,merged,,,,0.5158333333333334,0,1,0,0
minimaxir/big-list-of-naughty-strings,41,merged,,,,2.5547222222222223,0,1,0,0
minimaxir/big-list-of-naughty-strings,39,merged,,,,2.495,0,1,0,0
minimaxir/big-list-of-naughty-strings,37,merged,,,,0.09583333333333334,0,1,0,0
minimaxir/big-list-of-naughty-strings,36,merged,,,,1.1144444444444443,0,1,0,0
minimaxir/big-list-of-naughty-strings,35,merged,,,,0.5983333333333334,0,1,0,0
minimaxir/big-list-of-naughty-strings,21,closed,,,,18.246944444444445,0,1,0,0
odoo/odoo,231765,closed,,,,28.334444444444443,0,1,0,0
odoo/odoo,230781,closed,,,,8.140833333333333,0,1,0,0
odoo/odoo,231777,closed,,,,27.337777777777777,0,1,0,0
odoo/odoo,230562,closed,,,,32.11666666666667,0,1,0,0
odoo/odoo,231825,closed,,,,19.2075,0,1,0,0
odoo/odoo,230524,closed,,,,33.725,0,1,0,0
odoo/odoo,231795,closed,,,,25.680833333333332,0,1,0,0
odoo/odoo,231757,closed,,,,27.75111111111111,0,1,0,0
odoo/odoo,230496,closed,,,,34.51833333333333,0,1,0,0
odoo/odoo,230765,closed,,,,8.266944444444444,0,1,0,0
odoo/odoo,224600,closed,,,,1017.4894444444444,0,1,0,0
odoo/odoo,224217,closed,,,,1064.8852777777777,0,1,0,0
odoo/odoo,230636,closed,,,,27.7625,0,1,0,0
odoo/odoo,230600,closed,,,,29.621944444444445,0,1,0,0
odoo/odoo,230637,closed,,,,27.754166666666666,0,1,0,0
odoo/odoo,230543,closed,,,,31.876666666666665,0,1,0,0
odoo/odoo,230627,closed,,,,28.434722222222224,0,1,0,0
odoo/odoo,230634,closed,,,,27.77166666666667,0,1,0,0
odoo/odoo,230683,closed,,,,23.24888888888889,0,1,0,0
odoo/odoo,230601,closed,,,,29.60638888888889,0,1,0,0
odoo/odoo,230416,closed,,,,48.920833333333334,0,1,0,0
odoo/odoo,230669,closed,,,,25.776666666666667,0,1,0,0
odoo/odoo,229557,closed,,,,196.075,0,1,0,0
odoo/odoo,211875,closed,,,,3248.278333333333,0,1,0,0
odoo/odoo,224574,closed,,,,1020.1508333333334,0,1,0,0
odoo/odoo,231177,closed,,,,83.82527777777777,0,1,0,0
odoo/odoo,229119,closed,,,,241.6375,0,1,0,0
odoo/odoo,230516,closed,,,,33.283611111111114,0,1,0,0
odoo/odoo,230663,closed,,,,26.317222222222224,0,1,0,0
odoo/odoo,230662,closed,,,,26.323611111111113,0,1,0,0
odoo/odoo,230536,closed,,,,31.856666666666666,0,1,0,0
odoo/odoo,230586,closed,,,,30.2,0,1,0,0
odoo/odoo,230657,closed,,,,26.840555555555557,0,1,0,0
odoo/odoo,230787,closed,,,,6.640833333333333,0,1,0,0
odoo/odoo,209209,closed,,,,3686.3769444444442,0,1,0,0
odoo/odoo,230051,closed,,,,83.32305555555556,0,1,0,0
odoo/odoo,221920,closed,,,,1566.7111111111112,0,1,0,0
odoo/odoo,229329,closed,,,,220.0611111111111,0,1,0,0
odoo/odoo,229074,closed,,,,245.35472222222222,0,1,0,0
odoo/odoo,229215,closed,,,,228.0511111111111,0,1,0,0
odoo/odoo,230615,closed,,,,28.549166666666668,0,1,0,0
odoo/odoo,230544,closed,,,,31.45638888888889,0,1,0,0
odoo/odoo,230791,closed,,,,6.297777777777778,0,1,0,0
odoo/odoo,228327,closed,,,,372.9869444444444,0,1,0,0
odoo/odoo,228422,closed,,,,533.9027777777778,0,1,0,0
odoo/odoo,227939,closed,,,,586.3705555555556,0,1,0,0
odoo/odoo,231615,closed,,,,35.53527777777778,0,1,0,0
odoo/odoo,230930,closed,,,,154.88694444444445,0,1,0,0
odoo/odoo,230707,closed,,,,16.462777777777777,0,1,0,0
odoo/odoo,227952,closed,,,,584.5552777777777,0,1,0,0
odoo/odoo,230999,closed,,,,150.29777777777778,0,1,0,0
odoo/odoo,230203,closed,,,,235.70055555555555,0,1,0,0
odoo/odoo,230482,closed,,,,202.65583333333333,0,1,0,0
odoo/odoo,230732,closed,,,,177.36222222222221,0,1,0,0
odoo/odoo,230205,closed,,,,233.61555555555555,0,1,0,0
odoo/odoo,213921,closed,,,,3033.3158333333336,0,1,0,0
odoo/odoo,230143,closed,,,,242.45027777777779,0,1,0,0
odoo/odoo,231372,closed,,,,58.47222222222222,0,1,0,0
odoo/odoo,231732,closed,,,,27.135833333333334,0,1,0,0
odoo/odoo,228442,closed,,,,531.0330555555555,0,1,0,0
odoo/odoo,230699,closed,,,,18.830833333333334,0,1,0,0
odoo/odoo,231675,closed,,,,29.988055555555555,0,1,0,0
odoo/odoo,231925,closed,,,,5.063055555555556,0,1,0,0
odoo/odoo,231920,closed,,,,5.266111111111111,0,1,0,0
odoo/odoo,231969,closed,,,,0.6861111111111111,0,1,0,0
odoo/odoo,230640,closed,,,,25.61861111111111,0,1,0,0
odoo/odoo,219402,closed,,,,2190.9866666666667,0,1,0,0
odoo/odoo,228006,closed,,,,580.2680555555555,0,1,0,0
odoo/odoo,230679,closed,,,,22.945,0,1,0,0
odoo/odoo,230465,closed,,,,42.791666666666664,0,1,0,0
odoo/odoo,229206,closed,,,,226.82083333333333,0,1,0,0
odoo/odoo,220385,closed,,,,1852.2280555555556,0,1,0,0
odoo/odoo,226947,closed,,,,650.4733333333334,0,1,0,0
odoo/odoo,230690,closed,,,,19.78638888888889,0,1,0,0
odoo/odoo,231975,closed,,,,0.08611111111111111,0,1,0,0
odoo/odoo,230633,closed,,,,25.98111111111111,0,1,0,0
odoo/odoo,230445,closed,,,,44.428333333333335,0,1,0,0
odoo/odoo,230433,closed,,,,45.325,0,1,0,0
odoo/odoo,231894,closed,,,,6.368333333333333,0,1,0,0
odoo/odoo,231900,closed,,,,6.322222222222222,0,1,0,0
odoo/odoo,231898,closed,,,,6.335,0,1,0,0
odoo/odoo,231895,closed,,,,6.357222222222222,0,1,0,0
odoo/odoo,231823,closed,,,,16.718055555555555,0,1,0,0
odoo/odoo,231669,closed,,,,29.651944444444446,0,1,0,0
odoo/odoo,230162,closed,,,,240.23,0,1,0,0
odoo/odoo,231851,closed,,,,10.203888888888889,0,1,0,0
odoo/odoo,230142,closed,,,,73.56388888888888,0,1,0,0
odoo/odoo,227651,closed,,,,703.305,0,1,0,0
odoo/odoo,230688,closed,,,,19.61722222222222,0,1,0,0
odoo/odoo,214296,closed,,,,2938.6844444444446,0,1,0,0
odoo/odoo,224482,closed,,,,1035.5969444444445,0,1,0,0
odoo/odoo,231724,closed,,,,26.45,0,1,0,0
odoo/odoo,231563,closed,,,,45.890277777777776,0,1,0,0
odoo/odoo,231688,closed,,,,28.23611111111111,0,1,0,0
odoo/odoo,230653,closed,,,,24.631666666666668,0,1,0,0
odoo/odoo,231852,closed,,,,9.942222222222222,0,1,0,0
odoo/odoo,212929,closed,,,,3221.9997222222223,0,1,0,0
odoo/odoo,229087,closed,,,,409.31,0,1,0,0
odoo/odoo,231730,closed,,,,26.0775,0,1,0,0
odoo/odoo,231815,closed,,,,19.794166666666666,0,1,0,0
pandas-dev/pandas,62715,merged,,,,3.285277777777778,0,1,0,0
pandas-dev/pandas,62191,merged,,,,1247.3547222222223,0,1,0,0
pandas-dev/pandas,62714,merged,,,,0.9605555555555556,0,1,0,0
pandas-dev/pandas,62658,merged,,,,121.08333333333333,0,1,0,0
pandas-dev/pandas,62673,merged,,,,85.96138888888889,0,1,0,0
pandas-dev/pandas,62699,merged,,,,29.739166666666666,0,1,0,0
pandas-dev/pandas,62692,closed,,,,49.23388888888889,0,1,0,0
pandas-dev/pandas,62706,merged,,,,1.541111111111111,0,1,0,0
pandas-dev/pandas,62628,merged,,,,169.89916666666667,0,1,0,0
pandas-dev/pandas,62700,merged,,,,6.663888888888889,0,1,0,0
pandas-dev/pandas,62702,closed,,,,5.210555555555556,0,1,0,0
pandas-dev/pandas,62618,closed,,,,22.675555555555555,0,1,0,0
pandas-dev/pandas,62640,merged,,,,123.38861111111112,0,1,0,0
pandas-dev/pandas,62680,merged,,,,25.97138888888889,0,1,0,0
pandas-dev/pandas,62695,merged,,,,1.2127777777777777,0,1,0,0
pandas-dev/pandas,62688,merged,,,,13.80861111111111,0,1,0,0
pandas-dev/pandas,62689,merged,,,,9.882222222222222,0,1,0,0
pandas-dev/pandas,62686,merged,,,,2.701111111111111,0,1,0,0
pandas-dev/pandas,62537,closed,,,,182.75,0,1,0,0
pandas-dev/pandas,62664,merged,,,,34.86083333333333,0,1,0,0
pandas-dev/pandas,62681,merged,,,,3.938888888888889,0,1,0,0
pandas-dev/pandas,62683,closed,,,,0.4577777777777778,0,1,0,0
pandas-dev/pandas,62652,merged,,,,61.03,0,1,0,0
pandas-dev/pandas,62662,merged,,,,43.763333333333335,0,1,0,0
pandas-dev/pandas,62533,merged,,,,289.2441666666667,0,1,0,0
pandas-dev/pandas,62676,merged,,,,8.783055555555556,0,1,0,0
pandas-dev/pandas,62667,merged,,,,23.573055555555555,0,1,0,0
pandas-dev/pandas,62675,merged,,,,9.246666666666666,0,1,0,0
pandas-dev/pandas,62677,merged,,,,8.303888888888888,0,1,0,0
pandas-dev/pandas,62665,closed,,,,1.4433333333333334,0,1,0,0
pandas-dev/pandas,62655,closed,,,,0.5938888888888889,0,1,0,0
pandas-dev/pandas,62654,closed,,,,0.24666666666666667,0,1,0,0
pandas-dev/pandas,62631,closed,,,,43.310833333333335,0,1,0,0
pandas-dev/pandas,62642,closed,,,,14.925555555555556,0,1,0,0
pandas-dev/pandas,62634,merged,,,,13.5225,0,1,0,0
pandas-dev/pandas,62621,merged,,,,40.629444444444445,0,1,0,0
pandas-dev/pandas,62636,merged,,,,3.640277777777778,0,1,0,0
pandas-dev/pandas,62630,closed,,,,0.008055555555555555,0,1,0,0
pandas-dev/pandas,62040,merged,,,,1259.173888888889,0,1,0,0
pandas-dev/pandas,62627,closed,,,,0.3972222222222222,0,1,0,0
pandas-dev/pandas,61718,merged,,,,2063.389166666667,0,1,0,0
pandas-dev/pandas,62474,merged,,,,255.66194444444446,0,1,0,0
pandas-dev/pandas,62542,merged,,,,115.68611111111112,0,1,0,0
pandas-dev/pandas,62616,merged,,,,1.6194444444444445,0,1,0,0
pandas-dev/pandas,62619,merged,,,,1.258888888888889,0,1,0,0
pandas-dev/pandas,62386,closed,,,,410.40055555555557,0,1,0,0
pandas-dev/pandas,62585,merged,,,,63.1,0,1,0,0
pandas-dev/pandas,62615,merged,,,,0.7086111111111111,0,1,0,0
pandas-dev/pandas,62604,merged,,,,22.576666666666668,0,1,0,0
pandas-dev/pandas,62614,merged,,,,1.038888888888889,0,1,0,0
pandas-dev/pandas,62613,merged,,,,1.1466666666666667,0,1,0,0
pandas-dev/pandas,62605,merged,,,,16.454722222222223,0,1,0,0
pandas-dev/pandas,62612,merged,,,,1.1508333333333334,0,1,0,0
pandas-dev/pandas,62596,merged,,,,38.54361111111111,0,1,0,0
pandas-dev/pandas,62599,merged,,,,9.583333333333334,0,1,0,0
pandas-dev/pandas,62598,closed,,,,23.351388888888888,0,1,0,0
pandas-dev/pandas,62393,merged,,,,323.35777777777776,0,1,0,0
pandas-dev/pandas,61929,closed,,,,1785.4347222222223,0,1,0,0
pandas-dev/pandas,62603,merged,,,,1.9036111111111111,0,1,0,0
pandas-dev/pandas,62597,merged,,,,13.266388888888889,0,1,0,0
pandas-dev/pandas,62584,merged,,,,37.76583333333333,0,1,0,0
pandas-dev/pandas,62600,merged,,,,5.5675,0,1,0,0
pandas-dev/pandas,62356,closed,,,,468.34944444444443,0,1,0,0
pandas-dev/pandas,62592,merged,,,,22.85388888888889,0,1,0,0
pandas-dev/pandas,62582,merged,,,,21.498333333333335,0,1,0,0
pandas-dev/pandas,62465,merged,,,,220.99583333333334,0,1,0,0
pandas-dev/pandas,62589,merged,,,,8.841944444444444,0,1,0,0
pandas-dev/pandas,62594,merged,,,,1.188611111111111,0,1,0,0
pandas-dev/pandas,62172,closed,,,,1064.1136111111111,0,1,0,0
pandas-dev/pandas,62593,merged,,,,4.2219444444444445,0,1,0,0
pandas-dev/pandas,61454,closed,,,,3360.006388888889,0,1,0,0
pandas-dev/pandas,61525,closed,,,,3064.842777777778,0,1,0,0
pandas-dev/pandas,51298,closed,,,,23240.559166666666,0,1,0,0
pandas-dev/pandas,61465,closed,,,,3316.8719444444446,0,1,0,0
pandas-dev/pandas,61694,closed,,,,2507.757777777778,0,1,0,0
pandas-dev/pandas,61651,closed,,,,2744.436111111111,0,1,0,0
pandas-dev/pandas,61742,closed,,,,2355.443888888889,0,1,0,0
pandas-dev/pandas,61381,closed,,,,3803.52,0,1,0,0
pandas-dev/pandas,61551,closed,,,,2970.0627777777777,0,1,0,0
pandas-dev/pandas,61820,closed,,,,2116.487777777778,0,1,0,0
pandas-dev/pandas,61682,closed,,,,2570.8391666666666,0,1,0,0
pandas-dev/pandas,61659,closed,,,,2716.406111111111,0,1,0,0
pandas-dev/pandas,61396,closed,,,,3720.855,0,1,0,0
pandas-dev/pandas,61769,closed,,,,2258.907222222222,0,1,0,0
pandas-dev/pandas,61871,merged,,,,1959.9916666666666,0,1,0,0
pandas-dev/pandas,61533,merged,,,,3024.203611111111,0,1,0,0
pandas-dev/pandas,61679,closed,,,,2597.1697222222224,0,1,0,0
pandas-dev/pandas,61902,closed,,,,1886.8869444444445,0,1,0,0
pandas-dev/pandas,61748,closed,,,,2326.0433333333335,0,1,0,0
pandas-dev/pandas,62020,closed,,,,1562.3583333333333,0,1,0,0
pandas-dev/pandas,61816,closed,,,,2130.1580555555556,0,1,0,0
pandas-dev/pandas,62459,merged,,,,229.32416666666666,0,1,0,0
pandas-dev/pandas,62005,merged,,,,1607.5877777777778,0,1,0,0
pandas-dev/pandas,62030,closed,,,,1530.2811111111112,0,1,0,0
pandas-dev/pandas,62035,closed,,,,1517.2325,0,1,0,0
pandas-dev/pandas,61912,closed,,,,1859.0116666666668,0,1,0,0
pandas-dev/pandas,61956,closed,,,,1721.253611111111,0,1,0,0
pandas-dev/pandas,62029,closed,,,,1533.4980555555555,0,1,0,0
pandas-dev/pandas,62016,merged,,,,1575.298611111111,0,1,0,0
pandas-dev/pandas,62014,closed,,,,1587.0802777777778,0,1,0,0
lllyasviel/Fooocus,4081,closed,,,,193.33305555555555,0,1,0,0
lllyasviel/Fooocus,3506,merged,,,,0.015277777777777777,0,1,0,0
lllyasviel/Fooocus,2089,closed,,,,14408.238055555556,0,1,0,0
lllyasviel/Fooocus,4090,closed,,,,0.0075,0,1,0,0
lllyasviel/Fooocus,4085,merged,,,,11.393333333333333,0,1,0,0
lllyasviel/Fooocus,4084,closed,,,,0.0025,0,1,0,0
lllyasviel/Fooocus,3938,closed,,,,3408.7744444444443,0,1,0,0
lllyasviel/Fooocus,4069,closed,,,,297.23583333333335,0,1,0,0
lllyasviel/Fooocus,4074,closed,,,,124.25138888888888,0,1,0,0
lllyasviel/Fooocus,4070,closed,,,,0.009166666666666667,0,1,0,0
lllyasviel/Fooocus,4062,closed,,,,45.367222222222225,0,1,0,0
lllyasviel/Fooocus,4016,closed,,,,1207.1255555555556,0,1,0,0
lllyasviel/Fooocus,2423,closed,,,,10874.45611111111,0,1,0,0
lllyasviel/Fooocus,3992,closed,,,,411.2030555555556,0,1,0,0
lllyasviel/Fooocus,4000,closed,,,,218.2463888888889,0,1,0,0
lllyasviel/Fooocus,3993,closed,,,,362.4338888888889,0,1,0,0
lllyasviel/Fooocus,3976,closed,,,,807.3630555555555,0,1,0,0
lllyasviel/Fooocus,3977,closed,,,,732.3886111111111,0,1,0,0
lllyasviel/Fooocus,3947,closed,,,,1322.4494444444445,0,1,0,0
lllyasviel/Fooocus,3948,closed,,,,1319.4627777777778,0,1,0,0
lllyasviel/Fooocus,3956,closed,,,,1147.4394444444445,0,1,0,0
lllyasviel/Fooocus,838,closed,,,,13077.711944444445,0,1,0,0
lllyasviel/Fooocus,3975,closed,,,,0.012777777777777779,0,1,0,0
lllyasviel/Fooocus,129,closed,,,,1337.7547222222222,0,1,0,0
lllyasviel/Fooocus,3946,closed,,,,73.23083333333334,0,1,0,0
lllyasviel/Fooocus,3931,closed,,,,6.479722222222223,0,1,0,0
lllyasviel/Fooocus,3930,closed,,,,0.010277777777777778,0,1,0,0
lllyasviel/Fooocus,3893,closed,,,,190.46194444444444,0,1,0,0
lllyasviel/Fooocus,3886,closed,,,,43.78638888888889,0,1,0,0
lllyasviel/Fooocus,3877,closed,,,,121.89916666666667,0,1,0,0
lllyasviel/Fooocus,1157,closed,,,,10122.411666666667,0,1,0,0
lllyasviel/Fooocus,3806,closed,,,,735.56,0,1,0,0
lllyasviel/Fooocus,3841,merged,,,,180.82194444444445,0,1,0,0
lllyasviel/Fooocus,1761,merged,,,,1570.7327777777778,0,1,0,0
lllyasviel/Fooocus,2971,merged,,,,41.853611111111114,0,1,0,0
lllyasviel/Fooocus,3837,merged,,,,0.005,0,1,0,0
lllyasviel/Fooocus,3829,closed,,,,12.783333333333333,0,1,0,0
lllyasviel/Fooocus,3759,closed,,,,719.3711111111111,0,1,0,0
lllyasviel/Fooocus,3766,closed,,,,547.7080555555556,0,1,0,0
lllyasviel/Fooocus,3807,closed,,,,83.15527777777778,0,1,0,0
lllyasviel/Fooocus,2120,closed,,,,7578.987222222222,0,1,0,0
lllyasviel/Fooocus,1992,merged,,,,1216.5991666666666,0,1,0,0
lllyasviel/Fooocus,3758,closed,,,,0.019166666666666665,0,1,0,0
lllyasviel/Fooocus,3753,closed,,,,0.01638888888888889,0,1,0,0
lllyasviel/Fooocus,3745,closed,,,,0.012777777777777779,0,1,0,0
lllyasviel/Fooocus,3669,closed,,,,204.5825,0,1,0,0
lllyasviel/Fooocus,3662,closed,,,,274.5777777777778,0,1,0,0
lllyasviel/Fooocus,3682,closed,,,,0.003611111111111111,0,1,0,0
lllyasviel/Fooocus,3507,merged,,,,0.0375,0,1,0,0
lllyasviel/Fooocus,2945,closed,,,,3254.3858333333333,0,1,0,0
lllyasviel/Fooocus,3632,closed,,,,109.91,0,1,0,0
lllyasviel/Fooocus,3634,closed,,,,0.003611111111111111,0,1,0,0
lllyasviel/Fooocus,3553,closed,,,,622.6755555555555,0,1,0,0
lllyasviel/Fooocus,3584,closed,,,,0.015,0,1,0,0
lllyasviel/Fooocus,3533,closed,,,,0.023333333333333334,0,1,0,0
lllyasviel/Fooocus,3503,merged,,,,0.009444444444444445,0,1,0,0
lllyasviel/Fooocus,3499,merged,,,,0.015833333333333335,0,1,0,0
lllyasviel/Fooocus,3497,merged,,,,0.0022222222222222222,0,1,0,0
lllyasviel/Fooocus,3495,merged,,,,0.78,0,1,0,0
lllyasviel/Fooocus,3472,merged,,,,0.011666666666666667,0,1,0,0
lllyasviel/Fooocus,3470,closed,,,,5.7186111111111115,0,1,0,0
lllyasviel/Fooocus,3459,closed,,,,0.19722222222222222,0,1,0,0
lllyasviel/Fooocus,3441,closed,,,,0.035555555555555556,0,1,0,0
lllyasviel/Fooocus,3436,merged,,,,0.01638888888888889,0,1,0,0
lllyasviel/Fooocus,3434,merged,,,,0.006111111111111111,0,1,0,0
lllyasviel/Fooocus,3433,merged,,,,0.35944444444444446,0,1,0,0
lllyasviel/Fooocus,3430,merged,,,,1.5422222222222222,0,1,0,0
lllyasviel/Fooocus,3431,closed,,,,0.004722222222222222,0,1,0,0
lllyasviel/Fooocus,3427,merged,,,,10.73,0,1,0,0
